地区经济处,service économique régional,service,formel,Service chargé des questions économiques à l’échelle régionale,diplomatie économique,le service économique,这是部门名称，不是外交职衔,cn.ambafrance.org,2026-04
科技与高校合作处,service de coopération scientifique et universitaire,service,formel,Service chargé de la coopération scientifique et universitaire,coopération,le service de coopération,这是部门名称，不是外交职衔,cn.ambafrance.org,2026-04
地区主任（女）,directrice régionale,fonction,formel,Responsable régionale d’un organisme ou d’un service,fonction institutionnelle,la directrice régionale,这是机构或部门岗位，不一定属于外交官职衔,cn.ambafrance.org,2026-04
地区主任（男）,directeur régional,fonction,formel,Responsable régional d’un organisme ou d’un service,fonction institutionnelle,le directeur régional,这是机构或部门岗位，不一定属于外交官职衔,cn.ambafrance.org,2026-04
chinois,francais,categorie,registre,definition,contexte,equivalent_interpretation,note,source,date
联合国,Organisation des Nations Unies (ONU),organisation internationale,formel,Organisation internationale fondée en 1945,multilatéral,l’ONU,最常用缩写为 ONU,un.org,2026-04
联合国系统,système des Nations Unies,organisation internationale,formel,Ensemble formé par l’ONU et les fonds, programmes et institutions spécialisées,multilatéral,le système onusien,可与 ONU 本身区分,un.org,2026-04
欧盟,Union européenne (UE),organisation régionale,formel,Organisation politique et économique européenne,diplomatie régionale,l’UE,最常用缩写为 UE,europa.eu,2026-04
欧盟委员会,Commission européenne,institution,formel,Principal organe exécutif de l’Union européenne,diplomatie régionale,la Commission,这是欧盟机构，不是独立国际组织,commission.europa.eu,2026-04
世界贸易组织,Organisation mondiale du commerce (OMC),organisation internationale,formel,Organisation chargée des règles du commerce international,commerce international,l’OMC,最常用缩写为 OMC,wto.org,2026-04
国际货币基金组织,Fonds monétaire international (FMI),organisation internationale,formel,Organisation chargée de promouvoir la coopération monétaire et la stabilité financière,finance internationale,le FMI,最常用缩写为 FMI,imf.org,2026-04
世界银行集团,Groupe de la Banque mondiale,organisation internationale,formel,Groupe d’institutions multilatérales de développement,développement,la Banque mondiale,注意与 Banque mondiale（狭义）区分,worldbank.org,2026-04
世界卫生组织,Organisation mondiale de la Santé (OMS),organisation internationale,formel,Institution spécialisée de l’ONU pour la santé publique,santé mondiale,l’OMS,最常用缩写为 OMS,who.int,2026-04
联合国教科文组织,Organisation des Nations unies pour l’éducation, la science et la culture (UNESCO),organisation internationale,formel,Institution spécialisée de l’ONU dans les domaines de l’éducation, de la science et de la culture,éducation culture,l’UNESCO,UNESCO 常直接保留缩写,unesco.org,2026-04
经济合作与发展组织,Organisation de coopération et de développement économiques (OCDE),organisation internationale,formel,Organisation internationale de coopération économique,économie internationale,l’OCDE,最常用缩写为 OCDE,oecd.org,2026-04
非洲联盟,Union africaine (UA),organisation régionale,formel,Organisation continentale regroupant les États africains,diplomatie régionale,l’UA,最常用缩写为 UA,au.int,2026-04
非洲统一组织,Organisation de l’Unité africaine (OUA),organisation régionale,formel,Ancienne organisation continentale africaine remplacée par l’Union africaine,historique,l’OUA,历史术语，注意与 UA 区分,au.int,2026-04
国际劳工组织,Organisation internationale du Travail (OIT),organisation internationale,formel,Organisation spécialisée consacrée au travail et à la justice sociale,travail social,l’OIT,最常用缩写为 OIT,ilo.org,2026-04
联合国粮农组织,Organisation des Nations Unies pour l’alimentation et l’agriculture (FAO),organisation internationale,formel,Organisation spécialisée de l’ONU pour l’alimentation et l’agriculture,agriculture alimentation,la FAO,FAO 在法语中通常直接保留缩写,fao.org,2026-04
国际原子能机构,Agence internationale de l’énergie atomique (AIEA),organisation internationale,formel,Organisation internationale de coopération dans le domaine nucléaire,nucléaire,l’AIEA,最常用缩写为 AIEA,iaea.org,2026-04
国际刑事法院,Cour pénale internationale (CPI),organisation judiciaire internationale,formel,Cour chargée de juger les crimes les plus graves de portée internationale,justice internationale,la CPI,这是国际法院，不属于一般意义上的政府间组织,icc-cpi.int,2026-04
